-0.646118,-0.406852,5,03e81cb270c5e8bd9a350a49ed06cfaeb01c9509dcff61e56cf2abd13840eb24
-0.592197,-0.083374,0,03ece8165c4fbf34fc77ffcc15923813e7942bfa93376631c628797266cd7089
-0.473450,-0.031492,0,03f06c48827fd75b8b68fc1b4fac95307de7b9953f5bf4f85f8378ea1aa6a17e
0.024454,-0.570602,0,03f4ddee9e9509d648066ff770d391f34ff9f79cdb766ad606c58cd8a2cb6a51
-0.365248,0.407779,1,03f8910cba64e188b885f37473cd4c27076d6e51932f52859cc92117008b67e4
0.295515,0.380048,1,03faa4fe505d49bb2237b72cf2d80ac3e4e670667026929fc288f814e4972ae3
-0.574240,0.003218,3,03fbf7d2eae31727a42773bd95fde16ca76e6f51392622af76e47345292467f6
-0.502784,-0.792492,5,040145c1820cd00f00fa556a95ded98bfcaa8d5cc90e0dd4fd5cbf74a4a37c9d
-0.590299,-0.161869,3,0405786faaf6aeab27a60744a4acc3fe2a44a3e06766ecbb76c29ba9a9cb5fe5
-0.206008,-0.082093,7,040d1e6c8d0d19927af7b187f6c6c9452cfcf68329d913eb627914a44dcc45fd
-0.424015,-0.175667,0,04166b37ae84d3c0a2e0cfa934b77348a8f209435b4bccc874e1021080dedb9d
0.515818,-0.794227,0,041770f80c4b90da794020ae0fe1ce85b8ab2966d87c5b623a492a2a84d14e75
-0.552016,-0.099279,3,0418ca2d6cd6c7fbc4e0391bb745027023a7edbc38f2a60fc3b68f006efb85eb
-0.398127,-0.544201,5,0421b766831f668b51015c24ba3f19ecf6a6dcbe787ebba35ab9d2c7e7171faf
0.565416,0.373182,8,042353dbdf09f251c6f91ed30695cc9862decdc379b2a99d4651a03dbb348133
-0.240979,-0.581526,0,04241d60b6f99c0826d2b6e870029a22e0621da98bdf80c3f2304243bef9e78e
-0.645838,0.104798,2,0427e83204dedc6c7da29db6d97a6e8106206f73619746bd593dbf965fae63e5
-0.594002,-0.149500,3,0428959ec7f8a72b7fc426e3af3fc981a4c8b6669a43bacb5530daeb4ceb73e0
-0.323589,-0.413673,0,042ee1d292ffee6ec116ca0153dbda7f2d5aed15f8319df7d74e6be10dfb1cb3
0.956504,-0.296693,6,04317e40be42f3371053e47d63186c1554a362ddafb816ed5df4bee1aad3ed54
-0.457250,0.144368,1,043341cf64127a5090060d6f2e9313b4aa64345ec1926bd53ffcd0ac7c5c34b5
-0.390459,-0.003618,0,04387dde301d4e00dded8328bdb1043bca5d978daa7c11a0fc267e4f4fec7605
-0.484868,0.190957,1,04398be4b6cbb3c4c4edd8d9b105e64262c320647ed17e2b67c784dbe32f61dd
-0.455214,0.218373,1,043bb5daf39977fdfa132e11548c51c03eb45e3796788ff7f65b5aaf2f3e5718
-0.603873,-0.357509,5,043c00a328fe99ef4753976c0e2e66ace89c151e902116a23dc24e5fffe72a14
-0.458562,-0.520699,5,0449ee1f035e7f0d65d5df321be54fee5fe138efced7b67f67126bb4147fd45c
-0.079737,-0.421558,0,04532a14125646a154e18b4d80f585438122311af1974150d363564acc1eda83
-0.601364,-0.011493,2,045a6fa0da5d278ac1c3aee79df23b7372ea03ee4da04ad4b8db9a5967f32334
0.999387,-0.341103,6,046284c5d3cc859f58b1ff58d2bdbf22eb6f41a633e97f503a569cc1fe886322
-0.469432,-0.078507,0,046990634363739961d3afa4fc2241d6f665acd124a23fc189ac704d74e4d092
-0.047747,-0.583552,7,046a2120d01e9ba758d5597c4f7d170636fb4eea32157a616727992195703a82
-0.331913,0.244745,1,046cf3c540fc571c68e4494c431db1cfa802caee91c48215aac65c03f0ba7f4e
0.172748,-0.465451,10,047045ccd111a5bc3eef67a96dadf97c17bd2e98172beb623ef068e18f212f60
0.284554,-0.678907,0,0476bf9e34a120635e69e7040166fcca96cd12e705474e1bb3d6e839b8c413ca
-0.231822,-0.076020,0,0477eec8db485ffa30ad2d75780ad17eb30658eb5b7310457f75d07da34b5046
0.991844,-0.337036,6,047a32b35da5372967e8fc52144011439cb5ea8dbb640e1d56e7790db91abf78
-0.557128,-0.009150,3,047bd614f077d75d9685e741217a7d2e3b5c1d266fa8d506e1fc0af27702ca2c
0.797587,0.001268,8,0480cfa084677347b6c918705abcdcba335310636198607cac3c53e02582441c
-0.484838,-0.142988,0,0483b1421246e4b2d93fcf614725510071ba4a90319040ae255d38ad0c60d624
-0.389276,-0.279164,0,0486bce94284184f7c3abbca49effe5a2ffa3b2564817334afe07270cd3ab138
-0.460327,-0.319374,0,048a19c74a05027abb0efb1884705a2e52a23d7541f53973b9c439b2a4a362b4
-0.197292,0.340179,1,048ecb14dd6079427d0e250ec3cc3a20eb2bb5f3cb8b99e3e4d3b8247c28ac78
-0.529931,0.137572,3,04918dfc36c93e7db6cc0d60f37e1522f1c36b64d3f4b424c532d7c595febbc5
0.892518,-0.556091,11,0495c99944628286fff74d24e5965965e75614eb4eadfd6a031793a539a39b3f
-0.452693,-0.163245,3,04962d8cf3c9b49f48db5beaa2029e18e9315915a10e566bff99b88131c968ab
-0.572110,0.035506,3,0497384b57b43c107a778870462901bf68e0e8583b32e2816563543c059784a4
0.973212,-0.361829,6,04a38b778c7cdfeeee80fbd15aa1b491a3922b9726fb81fde25b4b0201c9b051
-0.381512,-0.316297,0,04aa66a038bd693ec4f44168e97bb134f417110ad3839e2c3132583f1a5b0d8d
-0.170453,-0.441381,0,04aabbb371d7281a722beb1aabe0d5ce80d7e52444009132a0f59a73f3d3ff27
0.060323,0.140710,14,04b359506f44be3419c81e634c5a6c604280c6033ca77053101b8b0328cc9e52
-0.359663,-0.267888,0,04b587bc588f966f40d024d6d5a91368a5ab138eab27f368b014008afaffafbd
0.949828,-0.310128,6,04b6ec6918fbde3a9a93bd0fffd48c1e29d5240a88fb83c08651877455609a62
-0.054303,0.198346,1,04bb9a158860c21b14b8d990c6f6fec8444801092da25979182d9872ebd065ea
-0.178276,-0.639660,0,04c58d23a205d51f6114ebe93c830915a604bd223e85df05f2bb3e2713eaa8b2
-0.320160,-0.356097,0,04c915daefee38317fa734444acee390a8269fe5810b2241e5e6dd343dfbecc9
-0.132630,-0.383340,0,04c9ce2942973163a458b4f633a6aef556277bb2401a53dcc26a28e431c936df
0.199490,0.706635,1,04ca33085cf39a6cb1da5f5966caaefa5d917cb5d2a2543f60b69b3c89556fc1
-0.158582,-0.243446,0,04cb9e869eec54532ea7c1b08f227a8b8510f6fd08c28f1899bdc245c48e1d82
-0.055800,-0.407337,0,04d66aeaded8f931dd1bc2633ee618444c4ce119210ee7c1a4c058a8fe38e2bd
-0.638492,-0.207827,5,04ea4f8350f1562aa1d60dc070561f5bb8386a11d1a00570fd7440da210e1713
-0.082385,0.309189,1,04ea59bf576b9c41ad8d2137c538d4f499717bb3df14f5a20d9489dcc457774d
-0.069533,0.479359,12,04ea7d22d28ca474c72d36ca2bc1a93d945f5af29e3ec677d5e33309ea1f146c
-0.184420,0.161732,1,04f6c4c5ac2cf20e0aa0c2694a911da21805a4c0db9ca798fcfeb68e32e79d83
-0.580294,0.092915,2,04f7dda09c0e8f1117379d5f21b50324af3383e19adc20407638cef9c4d00b46
-0.181670,-0.127612,0,05074e715cffb08c29bbef9ced8dd89032b95361823fe6463c9b00c8ac88aaf3
-0.488335,0.119441,1,050943aaed52e21b279ab9f273c908317d6578a4977cadbe3165cd4bc85dcc4b
-0.237077,-0.206188,0,0509ab35b23637e90c96aabacea180e518920ecf93652588c65441746860c87b
-0.011081,0.685821,1,050ca11b8673a4e8eece47b3275e7ecc06eb3cfa49c4eb6317e9fb3b26b23152
-0.197853,0.506305,1,050f111e3682606caf96a2532267af117df31b33a2f04963edd5bc47a6effe9a
-0.641385,0.086973,2,051c7a416a1dc68bd6fcf2efc82b4b3a35968d7a73faaf5a8169a34847425e6e
-0.445619,-0.946848,5,051f9347bf16a42284a1c689fc8e2770f8f82748cfad2826d079f2e915f2e6d2
-0.442395,0.423929,1,05203849d2c45ca51d25932f83c04fadf44482477a7bab94442f34035ea65a06
-0.316461,0.194810,1,052054053ea61e1c14577502fc160f8c08a2e5d631c943eca59a32fd3692cd66
-0.498843,0.050568,3,0521db9531096dff700dcf410b01db47ab6598de7e5ef2c5a2bd7e1160315bf6
-0.296813,0.435444,1,052466631c6c0aed84171f83ef3c95cb81848d4dcdc1d1ee9dfdf75b850c1cb4
-0.493224,-0.104494,2,052acd328f1c1d48e86fff3e34ada4bfc60578116f4f68f296602530529656a2
-0.553712,-0.138358,3,052d15e90956875517295cc59b58260db382b36282cd30e10ddf634dbb849c9f
-0.425669,-0.062371,0,053dcfae413ccf5906401e1ad5199483bf350d1633fcf34b300c682f4c85a258
-0.366080,0.186806,1,05407ac6c1b49b8bf2ec7a5e01c12058929e7fb2a88d11f2c62c7467db69fa33
0.008410,-0.556143,0,0544db90d4aefb43e97b8c436c77e2cde11ab6c552004675c4a36a2f140cd8da
-0.344358,-0.552710,0,0544f7f26d6fe0051116b0a5b26075cfcff9aa64bbfadc3d35ea18ca9c523282
0.399942,0.554607,4,054ef8066460a65d581627a23fd5a88b1063059a1631188bed710032d9e51662
-0.064277,-0.454798,0,05524f8c4b40538b4679699ba81abd69c821d53c69b61191cb342830cc46b9f5
0.028845,-0.745908,0,0561905dc53659930a6cb0c7944707ed97dd5abf8e434ca1d4a61ff3b4748d19
-0.284928,0.206516,1,05673f359b7a139cedb43a3480940fa6e427ee47e09a58df7bfe78476c37cac0
-0.352669,-0.307630,0,056a2235a3ab8697ae4e68c64f663994cd4624c5775d3da916248c1f3c855217
-0.551738,0.177768,1,056c4a12876573ef46ca294829cf033a6276718498160acfd318bfdc678a69ad
-0.155198,-0.586006,0,056cd11490a81cf94d06138599b699c6fcce2fb7306976f4726cd34b30629230
-0.252960,0.678077,1,0572a89aa77a71353826bfb89f9eeadadafd21e49c9b9e824802ed3507b9575d
-0.033960,0.088270,6,0573bc89aa10e6126137aad2f55328e553e1403960e88705aed7d6415592cea7
-0.528111,0.292399,1,0575bf03c261c19508094def29ca943a5ab148c4f76c3798a45bbb1162a2b879
-0.258022,0.407883,1,057616194a1563df0649c3d711aa9267739510fa3e65d52857978649c619b34e
0.257247,0.488202,4,057a23f1308672d20819dea12ba89596d3bf293462d6bd250f7ea0cc7421a21d
-0.591585,-0.325377,5,057d5c72f098fc28424914dae69d939b757e919e0c7223a74186072434d7322d
-0.398087,-0.337857,0,057d864be44f5ac3c2c771c2521221402e90af7abb9149b1a9aafa846cc62826
0.005356,0.033134,0,057ed348d654200dd54781bc9543366a4c476499ec71a974e49fc456c4e4196f
0.154798,0.684222,1,058cab9e1284a636cd65cd2162a7268e1e788b0dc99802e8c6c14acec21dd5c4
-0.045678,-0.478518,0,058fc3b3b472977658dced9d6221dda7b1d6fdc750175ace7d63b91e33f57348
-0.548044,0.043018,3,05933d8782d155d10cf8a06f37962f329855188063903d332714fbd881bac46e
-0.418411,-0.412314,0,05954a5a3ad56819b22f68726d586d720e303698368a047cd8f80a0b8c28c15a
-0.349634,-0.434278,0,0596b8167de4d926ba1658286936eebd22532ea67ec12a90c0780ad66df1fc99
-0.524861,0.144179,2,05972259ec683e9843ce12fae6cedda06e65062cfb014799e2abd52b2932bae6
-0.612523,0.004562,2,059a51695dc1342075d716304f1f5bc9f647a61705b4bb150e624233088dfae7
-0.387502,0.462438,1,059ef8b77e4e960cc48d25bae6007b98b349d6b56b81f39c066eae2360424323
-0.480061,-0.277165,0,05a633088da05727e837564defb95a5413354bb5a7bacd1c1bfe9bbe006c39fc
-0.666775,0.078800,2,05a76d21eed339da3fef7468df549034b9346478af6f363d3350a0f023a2538e
-0.178650,-0.378068,7,05b39e1224659c868df0022e7568f9ea5c72176a099d90de346d4c5132d332d4
0.952082,-0.555216,11,05b8579bed4f5e0f60b53b83fffb6f70d87abd5a8bd42800cd6fc5fb2ba2b02e
-0.421467,0.256458,1,05bba2821091f032ab45937ac56f418fe2b65e51dce9c2227aa161a5920be809
-0.565193,-0.029511,2,05bf1db47af2837f0b1ea02f4cb0655757801ba29aa37ae20e7284c53fb71c63
-0.395575,-0.401789,0,05c9aec86f2c0be819500b7f7ec77d31c643b150182ec7201b4b8b445901f2c2
0.161148,-0.588439,0,05cbca60bf332d293da5bce98d1ad8824437ee687ea9c48b440ebea82135cd67
0.056667,-0.501066,0,05cca0165bb828d5bdc39aa991f542d4aeea661119c2f6048bb6cb003229b856
-0.215277,-0.481741,0,05d20f71dfd20d882ffb47792209a15ba88cbddcd40769f8eb613e55b4330ecd
-0.190561,-0.165270,0,05e2786e9e087b1227540fc4df4443ec6a799d007b5bc91058c696509b1d42ca
0.546973,-0.096507,9,05fa6e367d5c29511dc39a2e950df1912c7f11fb6f5c72d2941acd9c2cbab379
-0.511969,0.371680,1,060288748e59190f2ad089f57151ff931a6c05076a8951967e48b9a71095aa1b
0.691246,0.440530,4,06074eaed8571f5718ef0b4899cdc35ac6e7afbd11ef05c40ba7a32ad4823618
-0.226576,0.242416,8,0609b36f226cc2ddfd7ae09b4f8a6155258bb39915ea23238a3319fbf202615c
-0.501674,0.068517,3,060db90965790e88d9c4c5ce339aae4be1ac5f7512bc95a11f30303ae7dbba69
-0.503923,-0.076068,0,060e7c6ed0dbeb9c8cdc61445ee38b9b08d899d6b617e28064b0916e243ddddb
-0.467116,-0.736650,5,061c839dd55503b42450e20840ef71c397680f15ede4bf3363eb5863168ab454
0.776758,-0.564800,10,061f1597db1a7b4bac7bde466fd36f7fde4c13e065d5eb3653216998e2769bb9
-0.431861,-0.193934,0,062178b2ba7d7ce1836ca30cdfd6a4f683f54aa9b00f089b3f395ca4f892b9ed
-0.603789,-0.007340,2,062418e1bf33ec462d661f6b3ccec3f4705c4fe3dd0ebf884726387c66c2d1a1
-0.241222,-0.338707,0,0625dccafaecb5985e077d44b801b153c2c95ea67377fd223f298fea81e10cad
-0.453824,0.218520,1,06345c4bd52067f555479d5189a04271c7599a9d46e7ab4b6b5b57c7a5f161f0
-0.108461,0.480446,1,0637ae7119d3196d53ae783c0f99c777bf08a4f03e6ec2919314b934017677e8
-0.361796,-0.528507,0,063d18a1b500c309917640c14518e5921da6173915c57bc6caeb713c0025f2ef
0.696244,0.404605,8,063e501def7d3c6213ed1a1826da7edf11835413df1405e970a60afc5658e564
-0.308969,0.675595,1,06445d2ba1299aa383eaa43ec95171c1ba5c4081d29dbe367f6fabd033b6b141
-0.795544,0.207213,1,06466bff0cf89b584110130f26f28fd49cf5dbbc129ec5095cf0d310dab5f3a4
-0.563674,-0.374308,0,0650c5c87e05524d19448e424aaf4deb9e7f46258aa41591a64ba69b70c40347
-0.868270,-0.084792,2,065530edcbb8ce2e133ca2cee00ea5c0e908d09095216409eefa139962202c70
-0.884992,-0.536345,5,06563f1a193ab594805d0ecc0a746f527b794b887bf6b901efdbdb01e9797e14
-0.753264,-0.029634,0,0656c07e633a52823866508186e76310b677cbdbb07ed1a8ae7dc965de9cf06e
-0.468660,0.166641,4,065fad41b58a644e341984a0dbd03eb1cf8ea423fb59bea40d289936fa4af6df
-0.869789,-0.049272,3,06639a386c9c1014217622ccbcf40908c4f1a0c33e23f8d6d68f4abf655f8f71
-0.705809,-0.213773,0,066f78e4c54ffd29013c829bf6bc9763296e7059055603ea3773efa30ff61068
-0.720756,-0.094628,0,06729e63a173b347fa0c02433b33db050db505372dde8e55d4bdd0cfaa9e3b9d
-0.574771,-0.794623,0,067bd0a46655c129dbd004d3e3a78a0fb8f945ca2cec67618dd9f6202d90c68f
0.401942,0.387923,4,067cc8744f75256a8648934c7ef14dd8cefd5a4ba8c7a1623c2c57aee2e69f5d
-0.804872,0.170115,1,06830f6cb5925bd82cca59bda848f0056666dff046c5382963a997a234da40c5
-0.523894,0.537206,1,0685d8db567efa2d1ae04f212b9eb6cc694911f44df47fcef03269c15ae65f3b
0.281523,0.510594,4,06888050f44620adeb2866bc4647af8ea57190e2e162eb2b96d1f3186dbd4fe8
0.372921,0.510039,4,068eae79b0780cfdd231123f406763d0abba8c75f6db108ca7af606ff1905bd1
-0.529619,-0.495029,0,06905bd55f4f7aa1b9545c6a482e3f7563d0295441c1046158b9353536b08c6e
-0.822358,-0.013412,5,0695cb75dbb27d935a9b97e1a8b7ccd335076b0ced0ec88aa8d3a3bf129ee74f
-0.277251,-0.323109,0,069b732d13131ce17f75b63cc0317ecb8398302e365fa3c0397d6c56e2ebd8ac
-0.109644,-0.489011,0,06a260a2e72d8c6c0b779bd7743d819eeea9a7ad9a253d3974902882d7a7791c
-0.750549,0.210804,1,06a498e5bf0cd756a4941e422713a7e75deca00332cb3736000f3df8616a2367
-0.426496,-0.313640,0,06a6565fe573d6ec4e597729a73140fb1cfbaed5e2613dd0484e3492d31aa0fa
-0.051667,-0.231564,14,06a8cf5b73ea59b723543008311230cd76823767475ce08a481f24c852abecd7
-0.536646,0.646426,1,06ab50e3e27e3f6918d871a8c8d45c7b71d3f71cc63339ffe49b59fbae0812c9
-0.810619,0.097992,3,06b7819d7f1c7f5472118266ed7bca8785dceae09e36ea3a4af665c6d1d8327c
-0.843303,-0.020921,2,06b90962727d301a2688b261fdf2d977a6e163be5046e50665923d77799a9883
-0.713709,-0.194736,3,06bba889eeaf50ce49f58ff5e7a230dc4a2c5ef317485185952bb3b43cf9fe6e
-0.828402,-0.579883,5,06bc9ab7c06cbaa8fb9089ea326736340473fc54b77ae1e093766b70427c48f5
-0.654994,-0.275566,0,06bf93843b7cc4f43669fd64627bd0e47e75d34106ca55fea60b93fa7322d63c
-0.644374,-0.573749,0,06bfa900c4fc5b7a8c6e5a63ac0ca5e9b8cb50abea54fe222f15a4d590158de9
-0.766471,0.230435,1,06c2b1612e31b284b2f7841083e09d4e1d4a67b466733a0978da3cf4c4cb74ea
-0.792916,-0.152947,2,06c5d54b881f7ce2987e4d9ebf0e41357dfebfef979936d758989f5d92901671
-0.752258,-0.012052,0,06cff5b6b3904ff08de33ddb646e3648c541221274ecd73ed272546917ae1fef
-0.885235,-0.791372,5,06d247770dfc2108abe2e06206716268fc0d196be4ebfcbfa5e0a70ab1305d94
0.689530,-0.360037,6,06d333dcfe659f2f8cd5adc76e943fe74ea2631514866ab2bce0ae94534d77a1
-0.629264,-0.386868,0,06d8e09e2305fd927272f464ed2a7dbb78fd99c5125060e4eb0489aa81cc051f
-0.843202,0.073989,2,06da2d9edbf64f040a0210363cbbc0e74d9912415c3ae27c75d06c470f5ab6b6
-0.496688,0.032803,1,06daaa5f6164a3ca43437f241a0532f26e0f5999c03399562741327b9e6ef6a8
-0.657409,0.130286,0,06ddd571319b318a6334b5c5b2560201807def0f5ea839e322694f690df8a0ee
0.348215,-0.806272,0,06e5379dcd3767ce8f68425c37b08b1616dd0eda4d04c1be358fa5f0239ee7ec
-0.553770,-0.383762,0,06e72e9382d0cab5c9afc3e14ff729c7ea60865e658d6e423ef3afe48734fa5f
-0.654800,-0.069903,7,06ee7456b332ba18701e1e5f9409ccb8b0919bfb5514098dcfbc86c0206f431a
-0.556476,-0.571599,0,06f086d31afd755ad64349c40c94afe1f17ee79975bd2c5658048950c4eb0a13
-0.724643,0.327808,1,06f4638e1640e01a8789575e8f2985727ca1e3227aa518dc4291ca39b6704e26
-0.712205,-0.531111,0,06f54d9f445f8abecb02fd37df5f4c84ffe9ccd1412de1d3cfa47bcd6b6ed234
0.516659,-0.509707,10,06f79095727467ad75ddcaedcb017d5db060b62cc9ee3a000736fffc8329420b
-0.414730,0.354503,1,06f9181859759d6ee88b1dfc4993d07fc8f2be5176e586279e43e887cba1b27a
-0.889091,-0.129658,5,06fca9f06f74cf86a16fe4c2feec508700643e2b105b519fd93d35332c51ad53
0.314667,-0.289619,9,0702688e8e8177c1447d4a1e90ecbc4fd1fad8d9ba06fbcfaaf3c319606deec6
-0.726412,-0.369624,0,0711baf4f10a890b25866c5328bb0a6084efb7a806ecf4804178cd963d7714e8
-0.800357,-0.069788,0,071471dc2b0e8ff45b37d7f5a00f62f1c8bc07501b5ce4ca065210e43445f15e
-0.502256,-0.335760,0,071560e9249acfd8dac07f7dde1b4fb4b0e10dae2c9702cdd0ba2229cca95e27
-0.374411,-0.655871,0,071b4bab08ff8db4aab8e712f89dd9671ce2472173ccca6ac070b4404b4630f6
-0.943680,-0.541799,5,071b5fca41a4538818bcd0c596414fdb867812a68d7dc6b063900563e761e137
-0.644697,-0.333584,0,072822be02da0f3fbe1250a87eddfd828159bbe701414fbc139e427c17734c72
-0.861204,-0.102986,0,0728a8e5d45e23b4e52d958a147b7f029e4cf249dd9dc40608d315ceadfd0e95
-0.873201,0.182170,2,0729e4e68c6091a5252f7c499e2e75f69aa14f0803f9e334eac47831a8edecdb
-0.798384,-0.420142,0,073051deaeb1cb108c793d9d3eb2b17470be03e529f4ec006f89df3d0f5a50de
-0.809878,-0.213372,0,073403567a8dd4596f92dcbf33bf6f0ef3867320be4246772f2c20945c736b95
-0.431086,-0.535919,7,0739cea5a575b38460a11f352eeda1cc7e583d10e3c81a66d03e06ffcc5d55c9
-0.478373,-0.361192,0,0739fb2b53c0eaf1c3e6435e8b108bf58819c0373769f3ac0cf17c1e1ebbecb3
-0.351129,-0.223779,0,073c5ecbf4475c985d4e0b874b07fd2896fd207a0004dba6c02b16efd17e0252
-0.700719,-0.237950,0,07415c172271e27273d5aef6e153c042c048c3f2e73c775ebaf87535cead7858
0.072719,-0.636733,10,07417b32d4d7b04cb30cb0289f3b9d445341c375e5c2e5722dd431d436b1fcfe
-0.625025,0.275198,1,07438fbaebc89aac141575bb54b1a9b54bb1c243c43d1b47f8aeac7724378e28
-0.823983,-0.193870,0,0743935f9a6ac7cdca0232a0cff8f00d12e372b95d126587ccda9c6322ede56d
0.687418,-0.209306,13,0746c7d83fc806c5cef2a800ae090c76f18ffed3a456564999583c851ab2fcd8
-0.140993,0.635342,1,074b1fc0459208a4256102acc1d293a28d79c02934afca30447585610d702a2a
-0.900806,-0.038042,2,074e4048edf14883d603b134b2d46049fcbfe07ab4cf6d03568b166922927089
0.256902,0.025123,9,074f0ae3f28c4919e4830fec1668c5aaaf76c412a35440d97a0db9b38a7d4c33
-0.146756,0.456126,4,0750fec653dd043769493ffa655112ef89607a76b2bd578c96ea9e57ee275807
-0.768273,0.234399,1,0753c7212ebb21cee05216b8f114dde6384dce7ace719d7356661a1e2eacf51b
-0.801357,-0.228428,3,0755c6bd12b95952e46ab2aa0c52aa61ea6b29e3a2f9f419490f8c25f2e71daf
0.370404,0.500388,4,07579109006bbe1f2fafb8c745305d2cc82585ac4350312bf58a664e79fde495
0.299418,0.062087,13,0758dac8fe652c8b98c3465decca26d40d4d5620f74e97fb71a3be443b81e1fc
-0.157574,0.475642,4,075ff93e565e77af0bbd10d8140d2a881b89470e2f352a6174a6d15af9609a57
-0.679718,-0.566776,5,0762820bd8fbe03f990211044d2a79ab64889f3b2c6b93d93e6f2275e0f40bdb
-0.839237,-0.215073,0,076a02b5b853d4a9fb28ad02b3d9de1439ae0f9ac004a9c636c52b9fc59b42f6
-0.852529,-0.699089,5,076ead300c8411bd0672b7f57b1f426cb1bb56eca653ce3a9eb1a3526254e6cb
0.218288,0.573220,4,076fb5905408e27a581b618097f6af7d706d4f0c9c9475146c925e385392ecef
-0.334238,0.474405,12,077ab205ee552283a0df1b5035c3341b45c4a9404c87a27e990179c8d5e44f6b
-0.777113,-0.135881,0,077cf202e4aca26b5444b99f3bf71759a05127bdb1a72cb01daa6469721fb8c2
-0.331698,-0.599602,0,077f370fe07b891c014a4a701c0b25cad993d6c27a3f19103ba234116cf48bd5
-0.853342,-0.319788,0,077fbf900c8a50b753f42fe734f49c1186f1f9ef3cd7474d0aeabcc67c33b911
0.466226,-0.163894,6,07804b786c6a3b400b7b20d9bfc945035f3ad213da797b0c50954767c375c543
-0.621650,-0.129280,7,0786d4e070409fd9e6c530d756a3d0aeb8b2d0adbbdb473d7b9835bace237a75
-0.294619,0.691351,1,078c430869af244738c6fc52eeab36028bb5916821425eabbd519fcc6df71e27
-0.616783,-0.012700,3,078c902aff945f3d3cd8cc84337954d4819f0501e173855f560690dd936e7756
-0.614796,-0.278388,0,07927ac915cdd0c0fc51e7c2a6edbdc85d8e1d6d56a6f52c71f90d62521d8508
-0.572543,-0.163540,0,079a79d69c21c90a0b3e9aa0a842eade164546ef7f66859a95cf033eae32c40e
-0.787121,0.200740,1,079d727bee3d805e24758861ea4d028b2e6a37805f8db45bf8045bf900099650
-0.693245,0.221343,1,07a1e86ed48d2e711ac79a41c5ff857609fb6cffec6bc706228f2c209eed4d1b
-0.297100,-0.870908,0,07aa44a44ba50a5fb71f6b14b789e0b6251b27d3a405517a22e4eb7853bd35cf
-0.560388,-0.623865,0,07ad72ca990acd1e7e51c188dd33fd67b651a3be583fcc3dac4cc4d8662cc14e
-0.824127,0.085275,2,07adfda9c5adc80881bb2a5220f6e3181e0c043b90fa115c4f183464022968e6
-0.698875,-0.167212,0,07b5a835c64d10332b9e4ae568b27ca1daa88c9a73108ca3f5d6908892e7f73c
-0.875795,-0.172755,2,07c247e621e4d48eab9a6438549f4bfc3876526933a6a825cf3c9a96f3b3c295
-0.833401,-0.182374,3,07c4582e49c1bce6d06c3e21bf1f555b33a5ea96009cc135907269272ee273e7
-0.550049,-0.412290,0,07c8ff8aa8e9a277c8ddbc0a3b060971ac138cba5fdf3a8830f378764969be75
-0.943035,-0.017264,2,07ccff08ec87c5397bf6a4f4c7d6cd0c76cd54ae8e2153827985bd2b4b55f680
-0.548218,-0.414162,0,07d071048c019c04787cd81ffcb6397004ed2fa8f1e1cc52b40cb6294da6e5da
-0.691159,0.003272,2,07d4210628d126d409f4943ce6e2a0b0ce775893cd26e5631ec406b1020f2673
-0.769016,-0.451850,0,07ec7e58ad66c4c53d5c9722bd38368c2c808f28f404150ba05c5d0fb27672a3
-0.746342,0.268684,1,07eced8b63b883cedbd8520bdb3303bf9c2b37c2c7921ca5c59f64e0f79ad2a6
-0.711217,0.119565,3,07ecf9838136fe430fac43fa0860dbc62a0aac0729c5a33df1192ce75e330c9f
-0.861421,0.066577,2,07f4478cc1cf182770086d608fcc8380cd736643e9be19318fc380ddc309a1b2
-0.535767,0.514173,1,080922fcfeab6ca98a6f2b859ec5e4228057c3ad5a576df9b54c42f16b38e029
-0.730135,-0.254919,0,080ef62304d163b416a5e04c732a233a81bf2c3db53d6405cb2d047578091ffe
-0.704743,0.218543,1,080f9c1fef956566a697ca32423bd085cb4e9c37925d02951d160568b71a0f55
0.346553,0.181532,8,0810592aaea6003fe8dbd11438eb105ecf151f1ec3f9d85e5f22783b8ce5cd16
-0.528207,0.033891,7,081ab79181317ea07b0aef88fdcb2d3b5fd0b76fa57a9edd74893f59d22abebf
-0.821768,-0.151687,0,081c3c89d8acf95fb166e4511f6a9ef7283525bb582880db491731b8e5203fb5
-0.483260,-0.724837,0,0826da743715ff6bbd17431300294a615ac9a4e6775a913f5a50d22f0d498e6a
-0.729438,-0.112758,0,0827760822dd122912b2a85b9b49b96e937690af6ec7ca23453b3f5509a3a146
-0.589329,0.316715,1,0834bbe3dd9bb3083062515681bfaaab96f837022ad1e12128c38163deb0c59b
-0.854197,-0.088022,2,083560eaa9e80f7f5362bba93c7739f84324615c2fce411b4919d39b2cc8577c
-0.409292,-0.293292,0,0839cf3474b545245a48e708242b7712fd0f2b7d3f00f189e4a04066cce6c385
0.555930,-0.236252,6,083c0089d506226c4e4399d63e38cc1022410195c0f412d9fd70841c998f50e6
-0.698569,-0.563329,0,083e195642ec60e9aa272539a76a10f89a5dbb8fd8309a3a91967e71bda3e2e6
-0.625966,-0.489922,0,084f30a242d52a38c5b1a43f66559c056a0234110fb7b3df3bac0d8179018b85
-0.595830,0.245324,1,084fa19afa210e14aec2e675faf8cdb35c27e44c539abd7ef76c87f305915ae9
